序号,变量名,数据类型,隐藏初始值,初始值,掉电保持,网络公开,注释,软元件地址,
,Condition.Param.SeatTwist.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,Condition.Param.SeatTwist.rReserved,REAL,,0.000000,,,,,
,Condition.Param.SeatTwist.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,Condition.Param.SeatTwist.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,Condition.Param.SeatTwist.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,Condition.Param.SeatTwist.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,Condition.Param.SeatTwist.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,Condition.Param.SeatTwist.iPadInt,INT,,0,,,,,
,Condition.Param.SeatTwist.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,Condition.Param.SeatTwist.bOneWay,BOOL,,OFF,,,单向还是多向,,
,Condition.Param.SeatTwist.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,Condition.Param.SeatTwist.abCycleMode[0],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[1],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[2],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[3],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[4],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[5],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[6],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[7],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[8],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[9],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[10],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[11],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[12],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[13],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[14],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.abCycleMode[15],BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.bPad0,BOOL,,OFF,,,,,
,Condition.Param.SeatTwist.bPad1,BOOL,,OFF,,,,,
,Condition.Param.LegAngle,Stru_ReciprocationSettings,,...,,,腿角度轴配置,,
,Condition.Param.LegAngle.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,Condition.Param.LegAngle.arPosition[0],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[1],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[2],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[3],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[4],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[5],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[6],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[7],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[8],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[9],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[10],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[11],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[12],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[13],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[14],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arPosition[15],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,Condition.Param.LegAngle.arVelocity[0],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[1],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[2],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[3],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[4],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[5],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[6],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[7],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[8],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[9],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[10],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[11],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[12],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[13],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[14],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.arVelocity[15],REAL,,0.000000,,,,,
,Condition.Param.LegAngle.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.Param.LegAngle.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.Param.LegAngle.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,Condition.Param.LegAngle.rReserved,REAL,,0.000000,,,,,
,Condition.Param.LegAngle.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,Condition.Param.LegAngle.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,Condition.Param.LegAngle.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,Condition.Param.LegAngle.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,Condition.Param.LegAngle.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,Condition.Param.LegAngle.iPadInt,INT,,0,,,,,
,Condition.Param.LegAngle.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,Condition.Param.LegAngle.bOneWay,BOOL,,OFF,,,单向还是多向,,
,Condition.Param.LegAngle.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,Condition.Param.LegAngle.abCycleMode[0],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[1],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[2],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[3],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[4],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[5],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[6],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[7],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[8],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[9],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[10],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[11],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[12],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[13],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[14],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.abCycleMode[15],BOOL,,OFF,,,,,
,Condition.Param.LegAngle.bPad0,BOOL,,OFF,,,,,
,Condition.Param.LegAngle.bPad1,BOOL,,OFF,,,,,
,Condition.Param.ChestImpact,Stru_ReciprocationSettings,,...,,,"胸冲击轴配置       [0] = 胸背轴       [1] = 臀腿轴       [2] = 臀盘轴",,
,Condition.Param.ChestImpact.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,Condition.Param.ChestImpact.arPosition[0],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[1],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[2],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[3],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[4],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[5],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[6],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[7],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[8],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[9],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[10],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[11],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[12],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[13],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[14],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arPosition[15],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,Condition.Param.ChestImpact.arVelocity[0],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[1],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[2],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[3],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[4],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[5],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[6],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[7],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[8],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[9],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[10],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[11],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[12],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[13],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[14],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.arVelocity[15],REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.Param.ChestImpact.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.Param.ChestImpact.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,Condition.Param.ChestImpact.rReserved,REAL,,0.000000,,,,,
,Condition.Param.ChestImpact.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,Condition.Param.ChestImpact.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,Condition.Param.ChestImpact.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,Condition.Param.ChestImpact.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,Condition.Param.ChestImpact.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,Condition.Param.ChestImpact.iPadInt,INT,,0,,,,,
,Condition.Param.ChestImpact.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,Condition.Param.ChestImpact.bOneWay,BOOL,,OFF,,,单向还是多向,,
,Condition.Param.ChestImpact.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,Condition.Param.ChestImpact.abCycleMode[0],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[1],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[2],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[3],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[4],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[5],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[6],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[7],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[8],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[9],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[10],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[11],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[12],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[13],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[14],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.abCycleMode[15],BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.bPad0,BOOL,,OFF,,,,,
,Condition.Param.ChestImpact.bPad1,BOOL,,OFF,,,,,
,Condition.Param.rPusherPos,REAL,,0.000000,,,"成角角度：设备成角机构的目标角度       用于成角阶段的控制       单位：度",,
,Condition.Param.rPusherInitPos,REAL,,0.000000,,,尾板初始角度,,
,Condition.Param.diBatchCount,DINT,,0,,,完整调理流程重复次数 (老化模式),,
,Condition.Param.diBatchInterval,DINT,,0,,,"批次间隔时间 (ms, 老化模式)",,
,Condition.Param.diTotalTimeout,DINT,,0,,,"总超时 (ms, 默认 300000)",,
,Condition.Param.diConfirmTimeout,DINT,,0,,,"HMI 等待确认超时设置 (ms, <=0=禁用)",,
,Condition.Param.iCycleCount,INT,,0,,," 全局循环次数：所有轴的默认循环次数       一次循环 = 执行完 arPosition 全部段",,
,Condition.Param.iSignalMode,INT,,0,,,"全局信号模式 (0=脚踏, 1=自动)",,
,Condition.Status,Stru_CondStatus,,...,,,,,
,Condition.Status.diActRunTime,DINT,,0,,,"实际运行时间 (ms, 含暂停时间)",,
,Condition.Status.diBatchCurrent,DINT,,0,,,已完成完整批次数 (老化模式),,
,Condition.Status.diBatchTarget,DINT,,0,,,目标完整批次数 (老化模式),,
,Condition.Status.diBatchRemainTime,DINT,,0,,,批次间隔剩余时间 (ms),,
,Condition.Status.iPhase,INT,,0,,,调理阶段 (0=空闲 1=预备 2=运行 3=成角 9=完成),,
,Condition.Status.iStep,INT,,0,,,当前步骤 (阶段内细分),,
,Condition.Status.iCurrentCycle,INT,,0,,,当前循环次数 (FBI_Cond 写入),,
,Condition.Status.iTargetCycles,INT,,0,,,目标循环次数,,
,Condition.Status.iErrorCode,INT,,0,,,错误码,,
,Condition.Status.iErrorLevel,INT,,0,,,"错误等级: 0=L0信息, 1=L1警告, 2=L2严重",,
,Condition.Status.iParamError,INT,,0,,,参数验证错误码,,
,Condition.Status.iParamErrorAxis,INT,,0,,,参数错误所在轴 (1=Chest 2=Leg 3=Seat 4=Tail),,
,Condition.Status.iParamErrorField,INT,,0,,,错误字段索引,,
,Condition.Status.pad_int,INT,,0,,,,,
,Condition.Status.bRunning,BOOL,,OFF,,,调理进行中,,
,Condition.Status.bDone,BOOL,,OFF,,,调理已完成,,
,Condition.Status.bPaused,BOOL,,OFF,,,暂停中,,
,Condition.Status.bError,BOOL,,OFF,,,错误激活,,
,Condition.Status.bBusy,BOOL,,OFF,,,"任意动作进行中",,
,Condition.Status.bWaitingAngle,BOOL,,OFF,,,等待成角,,
,Condition.Status.bHoming,BOOL,,OFF,,,回零中,,
,Condition.Status.bAngleDone,BOOL,,OFF,,,成角已完成,,
,Condition.Status.bWaitingSignal,BOOL,,OFF,,,等待脚踏信号,,
,Condition.Status.bMoving,BOOL,,OFF,,,往复动作中,,
,Condition.Status.bHomeDone,BOOL,,OFF,,,回零完成,,
,Condition.Status.bManualStop,BOOL,,OFF,,,手动停止,,
,Condition.Status.bEmergencyStop,BOOL,,OFF,,,紧急中止,,
,Condition.Status.bParamValid,BOOL,,OFF,,,参数校验通过,,
,Condition.Status.bApplyDone,BOOL,,OFF,,, 参数应用完成,,
,Condition.Status.bResetDone,BOOL,,OFF,,,调理复位完成,,
,Condition.Status.bBatchDone,BOOL,,OFF,,,批量运行完成 (老化模式),,
,Condition.Cmd,Stru_CondCmd,,...,,,,,
,Condition.Cmd.S1_StartProcess,BOOL,,OFF,,,启动流程 (电平),,
,Condition.Cmd.S2_StartChengJiao,BOOL,,OFF,,,开始成角 (脉冲),,
,Condition.Cmd.S3_AllowSignal,BOOL,,OFF,,,确认信号 (脉冲),,
,Condition.Cmd.bStop,BOOL,,OFF,,,停止 (脉冲),,
,Condition.Cmd.bSignal,BOOL,,OFF,,,脚踏信号 (脉冲/电平),,
,Condition.Cmd.bReset,BOOL,,OFF,,,复位错误 (脉冲),,
,Condition.Cmd.bPause,BOOL,,OFF,,,暂停,,
,Condition.Cmd.bResume,BOOL,,OFF,,,恢复,,
,Condition.Cmd.bSkipAngle,BOOL,,OFF,,,"跳过成角 (脉冲, v3.16)",,
,Condition.Cmd.bPpad,BOOL[7],,...,,,,,
,Condition.Cmd.bPpad[0],BOOL,,OFF,,,,,
,Condition.Cmd.bPpad[1],BOOL,,OFF,,,,,
,Condition.Cmd.bPpad[2],BOOL,,OFF,,,,,
,Condition.Cmd.bPpad[3],BOOL,,OFF,,,,,
,Condition.Cmd.bPpad[4],BOOL,,OFF,,,,,
,Condition.Cmd.bPpad[5],BOOL,,OFF,,,,,
,Condition.Cmd.bPpad[6],BOOL,,OFF,,,,,
,Condition.ParamBuffer,Stru_CondParams,,...,,,,,
,Condition.ParamBuffer.SeatTwist,Stru_ReciprocationSettings,,...,,,座扭角轴配置,,
,Condition.ParamBuffer.SeatTwist.arPosition,REAL[16],,...,,,"位置数组    (* 位置数组：定义多段运动的目标位置       示例：[0, 100, 50, 150] 表示 4 段运动       - 第1段：当前位置 → 0       - 第2段：0 → 100       - 第3段：1",,
,Condition.ParamBuffer.SeatTwist.arPosition[0],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[1],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[2],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[3],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[4],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[5],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[6],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[7],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[8],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[9],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[10],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[11],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[12],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[13],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[14],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arPosition[15],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity,REAL[16],,...,,,"(* 速度数组：对应每段运动的速度       与 arPosition 一一对应       单位：用户单位/秒 *)",,
,Condition.ParamBuffer.SeatTwist.arVelocity[0],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[1],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[2],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[3],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[4],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[5],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[6],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[7],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[8],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[9],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[10],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[11],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[12],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[13],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[14],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.arVelocity[15],REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.rAcc,REAL,,0.000000,,,"(* 加速度：运动加速阶段的加速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.ParamBuffer.SeatTwist.rDec,REAL,,0.000000,,,"  (* 减速度：运动减速阶段的减速度       ?? 必须 > 0，否则运动异常！       单位：用户单位/秒2 *)",,
,Condition.ParamBuffer.SeatTwist.rInitialPosition,REAL,,0.000000,,,"初始位置：运动开始前的参考位置       用于某些需要回原点的场景       单位：用户单位",,
,Condition.ParamBuffer.SeatTwist.rReserved,REAL,,0.000000,,,,,
,Condition.ParamBuffer.SeatTwist.iVelocityMode,INT,,0,,,"速度切换模式 (* 速度模式：       0 = 各段使用独立速度（arVelocity 数组）       1 = 所有段使用 arVelocity[0] 的速度 *)",,
,Condition.ParamBuffer.SeatTwist.iCycleModeLen,INT,,0,,," 方向数组有效长度：abCycleMode 的有效元素个数       范围：1 ~ 16       例如 iCycleModeLen=2 时，方向按 [0,1,0,1...] 循环",,
,Condition.ParamBuffer.SeatTwist.iCycleCount,INT,,0,,,"循环次数：该轴独立的循环次数设置       -1 = 使用 Stru_工作参数.iCycleCount 全局值       ≥0 = 使用此独立值       一次循环 = 执行完 arPosition 全部段",,
,Condition.ParamBuffer.SeatTwist.iSignalMode,INT,,0,,,"信号模式：该轴独立的信号触发模式       -1 = 使用 Stru_工作参数.iSignalMode 全局值       0  = 点动模式：每次循环都需要信号触发       1  = 连动模式：首次需要信号，后续自动执行",,
,Condition.ParamBuffer.SeatTwist.iSegmentCount,INT,,0,,,"运动段数：arPosition/arVelocity 的有效元素个数       范围：1 ~ 16       ?? 必须 > 0，否则报错 1005",,
,Condition.ParamBuffer.SeatTwist.iPadInt,INT,,0,,,,,
,Condition.ParamBuffer.SeatTwist.bEnabled,BOOL,,OFF,,,"轴使能：是否启用此轴的往复运动       TRUE  = 启用，参与联动       FALSE = 禁用，不执行运动（用于 2 轴联动场景）",,
,Condition.ParamBuffer.SeatTwist.bOneWay,BOOL,,OFF,,,单向还是多向,,
,Condition.ParamBuffer.SeatTwist.abCycleMode,BOOL[16],,...,,,"方向模式数组：定义每个循环周期的方向       FALSE = 正向（使用 arPosition 原值）       TRUE  = 反向（使用 -arPosition）       示例：[FALSE, TRUE] 表示第1次正向，第2次反",,
,Condition.ParamBuffer.SeatTwist.abCycleMode[0],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[1],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[2],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[3],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[4],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[5],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[6],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[7],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[8],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[9],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[10],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[11],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[12],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[13],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[14],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.abCycleMode[15],BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.bPad0,BOOL,,OFF,,,,,
,Condition.ParamBuffer.SeatTwist.bPad1,BOOL,,OFF,,,,,
